2026-02-18T22:19:57Z,up,100,1224,200
2026-02-18T22:57:23Z,up,100,898,200
2026-02-18T23:29:31Z,up,100,1191,200
2026-02-18T23:55:37Z,up,100,1172,200
2026-02-19T01:43:38Z,up,100,1127,200
2026-02-19T04:06:33Z,up,100,1046,200
2026-02-19T05:36:34Z,up,100,1166,200
2026-02-19T06:40:29Z,up,100,1493,200
2026-02-19T07:38:28Z,up,100,1051,200
2026-02-19T08:08:58Z,up,100,1269,200
2026-02-19T09:03:27Z,up,100,913,200
2026-02-19T10:02:07Z,up,100,1011,200
2026-02-19T10:56:52Z,up,100,1034,200
2026-02-19T11:36:40Z,up,100,1327,200
2026-02-19T12:05:14Z,up,100,1177,200
2026-02-19T13:41:13Z,up,100,726,200
2026-02-19T14:36:02Z,up,100,1123,200
2026-02-19T15:28:24Z,up,100,1540,200
2026-02-19T16:13:59Z,up,100,1068,200
2026-02-19T17:15:47Z,up,100,860,200
2026-02-19T18:08:08Z,up,100,1042,200
2026-02-19T19:08:25Z,up,100,719,200
2026-02-19T19:47:59Z,up,100,989,200
2026-02-19T20:18:53Z,up,100,1198,200
