2026-02-16T06:05:57Z,up,91,335,200
2026-02-16T07:19:50Z,up,93,632,200
2026-02-16T08:04:01Z,up,93,491,200
2026-02-16T09:03:13Z,up,93,440,200
2026-02-16T10:05:54Z,up,94,462,200
2026-02-16T11:03:40Z,up,94,730,200
2026-02-16T11:50:27Z,up,94,665,200
2026-02-16T12:30:24Z,up,94,877,200
2026-02-16T13:48:43Z,up,94,435,200
2026-02-16T14:34:12Z,up,94,953,200
2026-02-16T15:24:04Z,up,94,439,200
2026-02-16T16:02:22Z,up,94,805,200
2026-02-16T16:58:18Z,up,94,397,200
2026-02-16T17:39:35Z,up,94,398,200
2026-02-16T18:07:06Z,up,94,379,200
2026-02-16T19:01:41Z,up,94,442,200
2026-02-16T19:38:54Z,up,93,742,200
2026-02-16T19:58:17Z,up,93,2244,200
2026-02-16T20:33:53Z,up,93,473,200
2026-02-16T21:00:15Z,up,93,539,200
2026-02-16T21:37:00Z,up,93,392,200
2026-02-16T21:57:52Z,up,93,751,200
2026-02-16T22:29:30Z,up,93,371,200
2026-02-16T22:59:20Z,up,93,826,200
2026-02-16T23:34:55Z,up,92,649,200
2026-02-16T23:57:21Z,up,92,388,200
2026-02-17T02:01:05Z,up,92,472,200
2026-02-17T04:26:18Z,up,91,488,200
2026-02-17T05:42:11Z,up,92,849,200
2026-02-17T06:39:11Z,up,92,813,200
2026-02-17T07:37:49Z,up,93,629,200
2026-02-17T08:26:00Z,up,93,739,200
2026-02-17T09:11:34Z,up,94,614,200
2026-02-17T10:07:20Z,up,94,826,200
2026-02-17T11:03:47Z,up,94,315,200
2026-02-17T11:49:45Z,up,94,568,200
2026-02-17T12:29:54Z,up,94,797,200
2026-02-17T13:47:32Z,up,94,483,200
2026-02-17T14:36:54Z,up,94,648,200
2026-02-17T15:32:49Z,up,94,421,200
2026-02-17T16:33:54Z,up,94,489,200
2026-02-17T17:37:11Z,up,94,370,200
2026-02-17T18:33:23Z,up,94,436,200
2026-02-17T19:31:46Z,up,93,685,200
2026-02-17T20:02:59Z,up,93,447,200
2026-02-17T20:51:49Z,up,93,444,200
2026-02-17T21:23:12Z,up,93,458,200
2026-02-17T21:52:44Z,up,93,509,200
2026-02-17T22:17:48Z,up,93,495,200
2026-02-17T22:54:08Z,up,93,526,200
2026-02-17T23:20:21Z,up,93,409,200
2026-02-17T23:49:38Z,up,93,1260,200
2026-02-18T00:58:31Z,up,92,683,200
2026-02-18T03:39:12Z,up,92,548,200
2026-02-18T05:14:12Z,up,92,1083,200
2026-02-18T06:16:16Z,up,92,983,200
2026-02-18T07:19:19Z,up,93,1260,200
2026-02-18T08:02:12Z,up,93,914,200
2026-02-18T08:59:06Z,up,93,1018,200
2026-02-18T09:54:25Z,up,93,696,200
2026-02-18T10:35:38Z,up,93,564,200
2026-02-18T11:25:30Z,up,94,470,200
2026-02-18T11:59:53Z,up,94,776,200
2026-02-18T13:18:49Z,up,94,699,200
2026-02-18T14:14:50Z,up,94,532,200
2026-02-18T15:07:37Z,up,94,745,200
2026-02-18T16:05:51Z,up,94,457,200
2026-02-18T17:17:47Z,up,93,698,200
2026-02-18T18:04:59Z,up,93,723,200
2026-02-18T19:11:29Z,up,93,846,200
2026-02-18T19:56:10Z,up,93,1259,200
2026-02-18T20:34:25Z,up,93,871,200
2026-02-18T21:09:24Z,up,93,919,200
2026-02-18T21:50:29Z,up,93,986,200
2026-02-18T22:19:57Z,up,93,778,200
2026-02-18T22:57:23Z,up,93,452,200
2026-02-18T23:29:31Z,up,93,472,200
2026-02-18T23:55:37Z,up,93,697,200
2026-02-19T01:43:38Z,degraded,71,420,200
2026-02-19T04:06:33Z,degraded,73,444,200
2026-02-19T05:36:34Z,up,83,383,200
2026-02-19T06:40:29Z,up,90,540,200
2026-02-19T07:38:28Z,up,95,490,200
2026-02-19T08:08:58Z,up,98,677,200
2026-02-19T09:03:27Z,up,98,533,200
2026-02-19T10:02:07Z,up,100,294,200
2026-02-19T10:56:52Z,up,100,531,200
2026-02-19T11:36:40Z,up,100,852,200
2026-02-19T12:05:14Z,up,100,938,200
2026-02-19T13:41:13Z,up,100,832,200
2026-02-19T14:36:02Z,up,100,694,200
